region,year,month,IBMR,sal_SMSCG_median,sal_SMSCG_l95,sal_SMSCG_u95,sal_sumX2_low_median,sal_sumX2_low_l95,sal_sumX2_low_u95,sal_sumX2_hi_median,sal_sumX2_hi_l95,sal_sumX2_hi_u95,sal_fallX2_low_median,sal_fallX2_low_l95,sal_fallX2_low_u95,sal_fallX2_hi_median,sal_fallX2_hi_l95,sal_fallX2_hi_u95,sal_base_median,sal_base_l95,sal_base_u95
SE Suisun,1999,9,othcalad,0,0,0,-0.8224108333568831,-0.8795819227386359,-0.7426614616091125,0.520419361594906,0.31705978904131893,0.7489714834488086,-0.9003824966078685,-0.9465767599132204,-0.8209082536911307,1.6469965747923552,0.969746861869224,2.5215894065810884,0,0,0
SE Suisun,1999,9,othcaljuv,0,0,0,-0.5391198092864667,-0.6646324070284005,-0.36404660429334024,0.022700801104708006,-0.0833079473965839,0.15306064990787466,0.055456033713310246,-0.28742079259024866,0.5266284190127163,-0.046509314018469985,-0.236777048547244,0.19993919786901862,0,0,0
SE Suisun,1999,9,othclad,0,0,0,-0.5609015579120616,-0.9288320111437736,-0.09758880232993535,0.1549135393327341,-0.0368814876664642,0.4156947564564439,1.785904276269107,0.36659427424368,4.65342562189935,0.08926225657551562,-0.27736153210631725,0.6436434722077914,0,0,0
SE Suisun,1999,9,othcyc,0,0,0,-0.2824099807251975,-0.5365640185167094,0.11937388989570143,0.09046188774342337,-0.07212940565806687,0.28432627294409846,-0.718363513001143,-0.8356290097532556,-0.506929937796622,0.015353317840477741,-0.23856356437882395,0.40175364883825637,0,0,0
SE Suisun,1999,9,other,0,0,0,0.30778192827246786,-0.33830626047933976,1.9004408763034493,-0.2186036654065461,-0.4214266237640645,0.04957356112010039,-0.32672163384521763,-0.7706561881019608,1.1063317750059027,-0.5004686149555557,-0.7158086166550304,-0.15898479321803727,0,0,0
SE Suisun,1999,9,pdiapfor,0,0,0,3.9622382314377833,2.5536625785301172,6.17876557497925,-0.19360902886361298,-0.290246710365069,-0.07344332094863276,13.691761276948352,7.77193086756353,25.016685108487692,-0.3784115508597654,-0.5246761211400377,-0.1747590972694008,0,0,0
SE Suisun,1999,10,acartela,0,0,0,0,0,0,0,0,0,3.5279345526685737,1.8860530913221034,6.639611043907515,-0.4793689916582338,-0.5926328578304271,-0.3186636427966391,0,0,0
SE Suisun,1999,10,allcopnaup,0,0,0,0,0,0,0,0,0,2.4656127545634736,-1,Inf,0.9791139749779819,-1,Inf,0,0,0
SE Suisun,1999,10,daphnia,0,0,0,0,0,0,0,0,0,0.06152286170791838,-1,Inf,0.10594600816195238,-1,Inf,0,0,0
SE Suisun,1999,10,eurytem,0,0,0,0,0,0,0,0,0,-0.4506965976199748,-1,1.1222704191393391,-0.23062673740592,-0.7909962535701678,0.7169715799136613,0,0,0
SE Suisun,1999,10,limno,0,0,0,0,0,0,0,0,0,-0.1790616049615455,-0.6204418491503394,0.6926449236644638,-0.37842559761463823,-0.5961073458829924,-0.047875382187255726,0,0,0
SE Suisun,1999,10,mysid,0,0,0,0,0,0,0,0,0,2.4544444646888026,0.5093074833731346,6.6490639966384215,-0.5248446738371293,-0.6738509090929822,-0.30244145881058054,0,0,0
SE Suisun,1999,10,othcalad,0,0,0,0,0,0,0,0,0,-0.9694016818860601,-0.9813845064385819,-0.9481616389083686,1.015785200596768,0.606783032134435,1.541393366436924,0,0,0
SE Suisun,1999,10,othcaljuv,0,0,0,0,0,0,0,0,0,-0.46356029383793196,-0.613906100034331,-0.2511213460294031,-0.0715441042011156,-0.22235952729047964,0.09719679052745393,0,0,0
SE Suisun,1999,10,othclad,0,0,0,0,0,0,0,0,0,1.3991922599046047,0.23454992165664817,3.6159866694598097,-0.20193405273948012,-0.5891500737668969,0.26219714692913176,0,0,0
SE Suisun,1999,10,othcyc,0,0,0,0,0,0,0,0,0,-0.5459922765446992,-0.7210546729916926,-0.2612222307595795,-0.2309580048797051,-0.4164969036523129,0.022952319807973798,0,0,0
SE Suisun,1999,10,other,0,0,0,0,0,0,0,0,0,3.0564034083778617,0.5956456902929954,10.242506434587558,-0.25659564840812255,-0.5672594069203434,0.26560525042469546,0,0,0
SE Suisun,1999,10,pdiapfor,0,0,0,0,0,0,0,0,0,5.198562040410316,2.96139385533576,9.145859369653222,-0.16293905612192422,-0.39568870944543755,0.11676804964310454,0,0,0
SE Suisun,1999,11,acartela,0,0,0,0,0,0,0,0,0,3.436683157065211,2.0080566913586995,6.181545794126749,0.09140016360078926,0.0445937983776253,0.14048424906684934,0,0,0
SE Suisun,1999,11,allcopnaup,0,0,0,0,0,0,0,0,0,-0.3150144287227017,-1,3.468088794783907,-0.02329485219496894,-0.21142873788404382,0.1340702781300681,0,0,0
SE Suisun,1999,11,daphnia,0,0,0,0,0,0,0,0,0,2.7667322539031467,0.00605802071213736,Inf,-0.015245752194978802,-0.37248743319632965,0.15761910160348253,0,0,0
SE Suisun,1999,11,eurytem,0,0,0,0,0,0,0,0,0,-0.16648579024629928,-0.6119851236346314,0.8233923941930015,-0.003041892956520905,-0.05295226863761583,0.04691478697927524,0,0,0
SE Suisun,1999,11,limno,0,0,0,0,0,0,0,0,0,0.10508572935661499,-0.3573197447107324,1.0025379880850893,0.04371273102631152,-0.01113002128967549,0.10219280790987223,0,0,0
SE Suisun,1999,11,mysid,0,0,0,0,0,0,0,0,0,1.3202922576959728,0.1560782000966442,3.404792706894955,0.08857094246905153,0.01692531786339443,0.16926709507563673,0,0,0
SE Suisun,1999,11,othcalad,0,0,0,0,0,0,0,0,0,-0.937359691663177,-0.9577388469856098,-0.9071892945317929,-0.15829268889573608,-0.18660629689089653,-0.1264808212085527,0,0,0
SE Suisun,1999,11,othcaljuv,0,0,0,0,0,0,0,0,0,-0.5327497456892236,-0.643294192183495,-0.35904686153232623,-0.06818735428054434,-0.09300938343207406,-0.040232090928918524,0,0,0
SE Suisun,1999,11,othclad,0,0,0,0,0,0,0,0,0,1.4506917662690877,0.15682439698535794,5.594519798341284,-0.019863988523633552,-0.10751209675814484,0.049608651426737094,0,0,0
SE Suisun,1999,11,othcyc,0,0,0,0,0,0,0,0,0,-0.1680464599707242,-0.4197163790860848,0.15447597643004782,-0.002134477678779725,-0.036520466151928166,0.03351739208997171,0,0,0
SE Suisun,1999,11,other,0,0,0,0,0,0,0,0,0,4.998291411520217,2.018747981790397,11.620405172500865,0.07227988045701345,0.006150456179406491,0.14649498888153742,0,0,0
SE Suisun,1999,11,pdiapfor,0,0,0,0,0,0,0,0,0,1.3850173910877894,0.605012098870343,2.482301309770217,0.0470642307969598,0.013368143601970294,0.08041779521201804,0,0,0
SE Suisun,1999,12,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,1999,12,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,1999,12,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,1999,12,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,1999,12,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,1999,12,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,1999,12,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,1999,12,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,1999,12,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,1999,12,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,1999,12,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,1999,12,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,1,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,1,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,1,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,1,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,1,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,1,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,1,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,1,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,1,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,1,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,1,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,1,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,2,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,2,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,2,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,2,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,2,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,2,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,2,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,2,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,2,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,2,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,2,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,2,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,3,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,3,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,3,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,3,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,3,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,3,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,3,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,3,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,3,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,3,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,3,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,3,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,4,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,4,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,4,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,4,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,4,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,4,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,4,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,4,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,4,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,4,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,4,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,4,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,5,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,5,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,5,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,5,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,5,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,5,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,5,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,5,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,5,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,5,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,5,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,5,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE Suisun,2000,6,acartela,0,0,0,-0.7609488697136784,-0.8203272994280199,-0.6832875987221725,-0.11664150016498885,-0.15924555315528774,-0.07339717975291768,0,0,0,0,0,0,0,0,0
SE Suisun,2000,6,allcopnaup,0,0,0,2.8981209994988255,1.526190611194582,5.25015071822254,0.4170161676076922,0.29228929901875095,0.5516969063199242,0,0,0,0,0,0,0,0,0
SE Suisun,2000,6,daphnia,0,0,0,10.147300111245556,6.096180330131766,22.73245567376493,0.22188227366475227,0.017556690554856404,0.49820868603495716,0,0,0,0,0,0,0,0,0
SE Suisun,2000,6,eurytem,0,0,0,4.412189985522108,2.995331067369611,6.515912317544169,0.48531580460518053,0.34277016776025804,0.6428073201559956,0,0,0,0,0,0,0,0,0
SE Suisun,2000,6,limno,0,0,0,-0.953270840183789,-0.9724697142780406,-0.9249963215691756,-0.1891904118306067,-0.2621039124998209,-0.09719572126857262,0,0,0,0,0,0,0,0,0
SE Suisun,2000,6,mysid,0,0,0,-0.855277292321408,-0.9242834434754624,-0.7279233936968579,-0.21655200012607023,-0.29261380720337893,-0.13537651819472882,0,0,0,0,0,0,0,0,0
SE Suisun,2000,6,othcalad,0,0,0,0.5749194497634069,0.25877962560869866,0.9929039140927622,0.08615638369089607,0.04290024482744606,0.13376412826632267,0,0,0,0,0,0,0,0,0
SE Suisun,2000,6,othcaljuv,0,0,0,3.4405567684556386,2.723737749155919,4.303808536081253,0.31872294268334705,0.2753007488834222,0.36099594987627925,0,0,0,0,0,0,0,0,0
SE Suisun,2000,6,othclad,0,0,0,9.711250341110286,7.413653002947745,13.135099379418177,0.31769998591542276,0.20781599255126076,0.4486836228261161,0,0,0,0,0,0,0,0,0
SE Suisun,2000,6,othcyc,0,0,0,-0.9266090714594227,-0.9471620429509641,-0.8984934018689086,-0.202550371098286,-0.24807258108662955,-0.15021823287656091,0,0,0,0,0,0,0,0,0
SE Suisun,2000,6,other,0,0,0,0.9968306135996978,0.13981971762112905,2.651865498535594,0.07007136763942635,-0.04380778403179216,0.20320363144455578,0,0,0,0,0,0,0,0,0
SE Suisun,2000,6,pdiapfor,0,0,0,1.6188846478224623,1.1205885731808505,2.2974246765515174,0.3038040656512694,0.24982332320522327,0.3614348807892251,0,0,0,0,0,0,0,0,0
SE Suisun,2000,7,acartela,0,0,0,-0.6337839066823983,-0.741143484297182,-0.4767970099757297,-0.21952568125785527,-0.3672725173316532,-0.05314002663192934,0,0,0,0,0,0,0,0,0
SE Suisun,2000,7,allcopnaup,0,0,0,12.012535353904031,5.6816772273230844,26.35092140250278,-0.6267606106055226,-0.8588913307536736,-0.4034710377145595,0,0,0,0,0,0,0,0,0
SE Suisun,2000,7,daphnia,0,0,0,12.403330744371988,3.628314712716366,Inf,0.9726589570287665,0.016604257796101245,Inf,0,0,0,0,0,0,0,0,0
SE Suisun,2000,7,eurytem,0,0,0,6.691318416215735,2.4542853026939078,30.700122718378818,-0.8582253786159848,-1,-0.46122774895590435,0,0,0,0,0,0,0,0,0
SE Suisun,2000,7,limno,0,0,0,-0.9443556922193352,-0.9713672689568363,-0.8963080735154068,-0.49970398015649975,-0.6647074341186893,-0.2655901566581286,0,0,0,0,0,0,0,0,0
SE Suisun,2000,7,mysid,0,0,0,-0.7341988198518384,-0.8898698092974605,-0.3402895541682678,-0.018978061148257615,-0.43744308615917504,0.6060898105658951,0,0,0,0,0,0,0,0,0
SE Suisun,2000,7,othcalad,0,0,0,0.26104101795915036,-0.0406893809286413,0.7162210322778002,0.09589082872543463,-0.05847046680543098,0.27711047132577954,0,0,0,0,0,0,0,0,0
SE Suisun,2000,7,othcaljuv,0,0,0,11.69619477719094,9.344524598461033,14.987859389354545,-0.03369224605872562,-0.1549052739160777,0.0981798133138878,0,0,0,0,0,0,0,0,0
SE Suisun,2000,7,othclad,0,0,0,15.770917274290062,10.604544513286182,24.475670640663502,-0.18371344255876196,-0.365498755043547,0.005890675521636018,0,0,0,0,0,0,0,0,0
SE Suisun,2000,7,othcyc,0,0,0,-0.9356197646301254,-0.9590275797258859,-0.9041367867672561,-0.25356543166233736,-0.4351555748384539,-0.04200555443738012,0,0,0,0,0,0,0,0,0
SE Suisun,2000,7,other,0,0,0,-0.15585381787477084,-0.6063002159819278,0.9728547516504364,0.5102535701118338,0.003756763561769872,1.283553699468523,0,0,0,0,0,0,0,0,0
SE Suisun,2000,7,pdiapfor,0,0,0,5.5693343382126335,3.8700052567985903,7.840125430564855,-0.6200763266804434,-0.6681608217915722,-0.5650709573383613,0,0,0,0,0,0,0,0,0
SE Suisun,2000,8,acartela,0,0,0,0.14450974802113428,-0.27095313847185776,0.7587985039679145,-0.4302795574283397,-0.6001578896223076,-0.22005884125343633,0.23294190751091762,0.03734603075363387,0.46913345489327685,-0.37889702753747,-0.554802981106628,-0.16612757053348526,0,0,0
SE Suisun,2000,8,allcopnaup,0,0,0,5.95414729359401,2.3361602999589666,15.376961433222563,-0.8410077040272093,-1,-0.42763053758152264,1.7642765537922287,0.8782635407929102,3.730728086703768,-0.8109954418629688,-1,-0.46768179955530836,0,0,0
SE Suisun,2000,8,daphnia,0,0,0,Inf,-1,Inf,Inf,2.3449436513839634,Inf,-1,-1,Inf,Inf,2.5746173023103145,Inf,0,0,0
SE Suisun,2000,8,eurytem,0,0,0,-1,-1,-0.21030025570227526,-0.9997119273396146,-1,-0.4717831391573387,-0.07704172037089838,-0.8869003971828759,1.2676821161285767,-0.7539867753237279,-1,-0.201415649047073,0,0,0
SE Suisun,2000,8,limno,0,0,0,-0.811649133827723,-0.8980794573592179,-0.6404444918195369,-0.45383903095739053,-0.6712709941845055,-0.09416293579621814,-0.18143306518515395,-0.380649827618541,0.10233233783253162,-0.48102493475615704,-0.6777539195324686,-0.16657758834479747,0,0,0
SE Suisun,2000,8,mysid,0,0,0,-0.2464664823567686,-0.6058720222620477,0.4440570934850465,-0.23255420241129454,-0.6294241758889125,0.5650411142432487,-0.10715955255065157,-0.3249596541708273,0.19889926773502614,-0.07321770951895208,-0.5242609634791667,0.7416000211609336,0,0,0
SE Suisun,2000,8,othcalad,0,0,0,-0.2648377959447914,-0.4928924000894079,0.051888228733168534,1.5697990311270447,0.9666353967683293,2.339531402787133,-0.2097901692222463,-0.3417852494623544,-0.06593008844654,0.8953828196174447,0.523311999813498,1.372563064353382,0,0,0
SE Suisun,2000,8,othcaljuv,0,0,0,4.706629787914948,3.264539740817853,6.547195531524635,0.6739839780776746,0.3678025495445858,1.0550847573562665,0.5542768761398744,0.38793701368208344,0.7360738058800289,0.5093239504031561,0.23639457357241117,0.8274821722565783,0,0,0
SE Suisun,2000,8,othclad,0,0,0,9.290379545528635,5.234372195287383,21.559957202977238,0.5165833756321911,-0.09703979017352743,2.275729543117991,1.0194849842080815,0.31952888483998915,2.526327050196613,0.27007750114146034,-0.17424853440285212,1.3302368486556244,0,0,0
SE Suisun,2000,8,othcyc,0,0,0,-0.8134715631321887,-0.8726228435989601,-0.7195330633095848,0.11105798247788505,-0.18579706454049544,0.5271862486880465,-0.3349588424888353,-0.445802947090715,-0.1993834534419075,-0.05716609675223778,-0.2937646826955991,0.2735504390525674,0,0,0
SE Suisun,2000,8,other,0,0,0,-0.5046971141619512,-0.7587154560201708,0.0644317049279625,0.7899583387662621,-0.08196817886482595,2.2279512438203466,-0.26520161732024444,-0.48947922191884996,0.0426777528987005,0.5285109257836723,-0.06896290808220039,1.4928881153653066,0,0,0
SE Suisun,2000,8,pdiapfor,0,0,0,4.07959917385465,2.731761002328595,6.211890123317234,-0.8723696909801459,-0.8994557986638331,-0.8371330635758287,1.460465561167542,1.114569719466339,1.897384011716278,-0.7794536450644362,-0.8202151514593184,-0.7339360108272857,0,0,0
SE Suisun,2000,9,acartela,0,0,0,0.5878310641419154,0.18886656475339175,1.147311831301293,-0.29784502491369674,-0.5505619858653477,0.07727936830988842,1.7971642683551259,0.6913925048733696,3.7382449495638426,-0.4661903613872761,-0.6826770466852702,-0.13949472072301008,0,0,0
SE Suisun,2000,9,allcopnaup,0,0,0,0.8872542473573009,-0.2101114634035156,Inf,-0.8160618232437167,-1,Inf,4.476358239086184,-0.05805920844630172,Inf,-0.6404429225125619,-1,Inf,0,0,0
SE Suisun,2000,9,daphnia,0,0,0,-1,-1,0.4912850978325882,Inf,-1,Inf,-1,-1,Inf,Inf,-1,Inf,0,0,0
SE Suisun,2000,9,eurytem,0,0,0,0.09094405183995172,-0.407446080656168,1.1993327865901702,-0.7821973135378084,-1,0.04728313349228065,-1,-1,-0.7085125746160272,-0.9121301034135378,-1,-0.23215656578802424,0,0,0
SE Suisun,2000,9,limno,0,0,0,0.21064358484544898,-0.22127979100744063,0.9363992522027483,-0.20727126047613484,-0.5745102007756546,0.4897726087129958,-0.5394241813602989,-0.8031207141758873,-0.016499125339930473,-0.36604985173405447,-0.6901691702415689,0.39272681831442263,0,0,0
SE Suisun,2000,9,mysid,0,0,0,0.13735191300307742,-0.1968591992562813,0.6390148982536127,-0.5269575394119693,-0.7289133102637176,-0.13594447236107574,0.36019232159968395,-0.2971131980877514,1.8491970790135541,-0.7057595852468135,-0.861058724455891,-0.3977773190170549,0,0,0
SE Suisun,2000,9,othcalad,0,0,0,-0.4170634986414121,-0.5371659545561003,-0.2705839510806989,4.263393044248664,2.5925704570104924,6.63928010004607,-0.684536995058685,-0.8233888310812386,-0.4588557378580873,7.304968664832666,4.14284082388473,11.833426244222343,0,0,0
SE Suisun,2000,9,othcaljuv,0,0,0,-0.2685105569919094,-0.39891132052518574,-0.10242123228804757,0.6088644407993878,0.23608010391651496,1.1102997575023512,0.6638909391017023,0.17897225911162037,1.3600767029254117,0.5047876082084917,0.08381706738891126,1.0751252820912454,0,0,0
SE Suisun,2000,9,othclad,0,0,0,-0.07352624609489412,-0.6096561087215611,1.1722886256362228,1.6403506778014134,0.10103780427310823,17.44234043176663,5.2597767469881385,1.3457347146667238,38.66286239322617,1.431443245212565,-0.03325735013050973,16.619717870773396,0,0,0
SE Suisun,2000,9,othcyc,0,0,0,-0.07296955120902528,-0.31316147637252056,0.2388901762332968,0.3961461872636695,-0.0759726169174263,1.034321048293639,-0.6436890247787583,-0.7931738283478328,-0.402196228065235,0.30173481032864985,-0.18111351838356657,1.0579624858250687,0,0,0
SE Suisun,2000,9,other,0,0,0,-0.04292578922709825,-0.42065006299636004,0.4597613066327942,-0.48739410705192304,-0.7712233913285185,0.14929034592436913,-0.5106995618415024,-0.8425723823364074,0.3577356022375535,-0.6460591673492952,-0.8575577513537233,-0.1527417067203179,0,0,0
SE Suisun,2000,9,pdiapfor,0,0,0,0.9289302729718736,0.6076229250968789,1.349640229458525,-0.6832368307542065,-0.7846121500221217,-0.5304920193131261,5.043158666137709,2.7952143753359415,9.29510759661399,-0.742534762357759,-0.8343352448007075,-0.5853753058167841,0,0,0
SE Suisun,2000,10,acartela,0,0,0,0,0,0,0,0,0,3.1240478522357114,1.6430049418364572,5.962218370246561,-0.5258887432532883,-0.6426959008288262,-0.35881515063054786,0,0,0
SE Suisun,2000,10,allcopnaup,0,0,0,0,0,0,0,0,0,2.6318178536797796,-1,Inf,1.1794644684952118,-1,Inf,0,0,0
SE Suisun,2000,10,daphnia,0,0,0,0,0,0,0,0,0,0.11847096911455003,-1,Inf,0.19029347412182446,-1,Inf,0,0,0
SE Suisun,2000,10,eurytem,0,0,0,0,0,0,0,0,0,-0.48528268604261154,-1,0.9884819756027057,-0.28313251976649945,-0.8261739686652635,0.7584107806433384,0,0,0
SE Suisun,2000,10,limno,0,0,0,0,0,0,0,0,0,-0.24815847356846188,-0.6585702353462549,0.5863617372349476,-0.42511201226963685,-0.6520310993552426,-0.08390484891765382,0,0,0
SE Suisun,2000,10,mysid,0,0,0,0,0,0,0,0,0,1.9647208556186708,0.31092768388386893,5.5444030322800995,-0.588776137361646,-0.7422164603069307,-0.35198882636647066,0,0,0
SE Suisun,2000,10,othcalad,0,0,0,0,0,0,0,0,0,-0.9614133921002581,-0.976472913510882,-0.9339983668492826,1.5392176373830613,0.9558270468976432,2.330728081241769,0,0,0
SE Suisun,2000,10,othcaljuv,0,0,0,0,0,0,0,0,0,-0.4502382672976991,-0.6053796715190751,-0.23612950716906556,-0.052317081791298965,-0.21914295299307687,0.15268664650134575,0,0,0
SE Suisun,2000,10,othclad,0,0,0,0,0,0,0,0,0,1.4260464058883153,0.23936776321567743,3.5945130450062415,-0.1929112634642986,-0.6180412640290257,0.37136875758967003,0,0,0
SE Suisun,2000,10,othcyc,0,0,0,0,0,0,0,0,0,-0.553303335081289,-0.7260070511365859,-0.2601023700758479,-0.2419644767396837,-0.443544326840375,0.04015978111080969,0,0,0
SE Suisun,2000,10,other,0,0,0,0,0,0,0,0,0,2.5186702300143597,0.3704059397552271,8.739076406618981,-0.3549167108127649,-0.6507635959956521,0.14470538431047614,0,0,0
SE Suisun,2000,10,pdiapfor,0,0,0,0,0,0,0,0,0,4.78998272373788,2.7575585484386527,8.552894883597801,-0.20985609002517236,-0.453415807149433,0.09202176996824155,0,0,0
SE Suisun,2000,11,acartela,0,0,0,0,0,0,0,0,0,1.9921134869812336,0.9270692988426926,3.804072465503175,-0.43490459115031355,-0.5210127705603081,-0.3288325250809453,0,0,0
SE Suisun,2000,11,allcopnaup,0,0,0,0,0,0,0,0,0,-0.2988309538571193,-1,3.649392205894854,0.05732308718902217,-0.6562919453051148,2.0384589013866807,0,0,0
SE Suisun,2000,11,daphnia,0,0,0,0,0,0,0,0,0,0.9001981476062485,-0.9478561480617069,Inf,0.14511579055447374,-0.8113773385209961,Inf,0,0,0
