region,year,month,IBMR,sal_base_median,sal_base_l95,sal_base_u95,sal_fallX2_hi_median,sal_fallX2_hi_l95,sal_fallX2_hi_u95,sal_fallX2_low_median,sal_fallX2_low_l95,sal_fallX2_low_u95,sal_sumX2_hi_median,sal_sumX2_hi_l95,sal_sumX2_hi_u95,sal_sumX2_low_median,sal_sumX2_low_l95,sal_sumX2_low_u95,sal_SMSCG_median,sal_SMSCG_l95,sal_SMSCG_u95
NE Suisun,2009,7,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,7,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,7,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,7,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,7,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,7,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,7,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,8,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,8,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,8,daphnia,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0
NE Suisun,2009,8,eurytem,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
NE Suisun,2009,8,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,8,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,8,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,8,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,8,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,8,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,8,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,8,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,9,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,9,allcopnaup,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0
NE Suisun,2009,9,daphnia,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0
NE Suisun,2009,9,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,9,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,9,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,9,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,9,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,9,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,9,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,9,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,9,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,10,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,10,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,10,daphnia,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0
NE Suisun,2009,10,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,10,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,10,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,10,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,10,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,10,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,10,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,10,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,10,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,11,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,11,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,11,daphnia,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0
NE Suisun,2009,11,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,11,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,11,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,11,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,11,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,11,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,11,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,11,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,11,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,12,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,12,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,12,daphnia,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0
NE Suisun,2009,12,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,12,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,12,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,12,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,12,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,12,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,12,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,12,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2009,12,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,1,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,1,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,1,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,1,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,1,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,1,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,1,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,1,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,1,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,1,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,1,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,1,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,2,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,2,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,2,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,2,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,2,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,2,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,2,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,2,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,2,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,2,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,2,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,2,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,3,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,3,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,3,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,3,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,3,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,3,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,3,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,3,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,3,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,3,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,3,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,3,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,4,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,4,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,4,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,4,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,4,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,4,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,4,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,4,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,4,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,4,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,4,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,4,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,5,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,5,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,5,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,5,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,5,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,5,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,5,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,5,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,5,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,5,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,5,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,5,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Suisun,2010,6,acartela,0,0,0,0,0,0,0,0,0,0.17945310737948478,0.11651974743454464,0.24548280548944146,-0.5636641450850091,-0.6452250432037474,-0.4781327532408468,0,0,0
NE Suisun,2010,6,allcopnaup,0,0,0,0,0,0,0,0,0,-0.39852383030440536,-0.4647439440644637,-0.3347230871291993,1.5543712835410426,0.8092740276605347,2.436230468275645,0,0,0
NE Suisun,2010,6,daphnia,0,0,0,0,0,0,0,0,0,-0.3206741442250247,-0.4759337862685841,-0.20560648544078483,4.1387905705127075,2.6688769595248565,6.783508128841275,0,0,0
NE Suisun,2010,6,eurytem,0,0,0,0,0,0,0,0,0,-0.41212101874419427,-0.4722250196768098,-0.35533391274014314,2.502087074633008,1.7586657462400266,3.3135248251016503,0,0,0
NE Suisun,2010,6,limno,0,0,0,0,0,0,0,0,0,0.43002675820114217,0.288421522766801,0.5572085799377489,-0.8368364321745112,-0.8882027282947257,-0.7725112750352576,0,0,0
NE Suisun,2010,6,mysid,0,0,0,0,0,0,0,0,0,0.4026389656622189,0.22269025445412238,0.5836732623089168,-0.6760056453737258,-0.7940359960185197,-0.5279313382524485,0,0,0
NE Suisun,2010,6,othcalad,0,0,0,0,0,0,0,0,0,-0.10636490863536545,-0.152386045349409,-0.06820661964470419,0.35120676816550844,0.15213829813096166,0.553527308554928,0,0,0
NE Suisun,2010,6,othcaljuv,0,0,0,0,0,0,0,0,0,-0.31122169356354856,-0.3391067370509506,-0.2887468345414065,1.690559144511994,1.3166838751332752,2.0209450183451807,0,0,0
NE Suisun,2010,6,othclad,0,0,0,0,0,0,0,0,0,-0.32923140037437204,-0.39253997464365076,-0.2714951560053548,2.9799489118430067,2.297341508559641,3.656879499064833,0,0,0
NE Suisun,2010,6,othcyc,0,0,0,0,0,0,0,0,0,0.5073577073918347,0.4112328893951783,0.589918454937841,-0.8291172921734027,-0.8672664117145382,-0.7906701628252075,0,0,0
NE Suisun,2010,6,other,0,0,0,0,0,0,0,0,0,-0.11316821667446678,-0.22173694265000216,-9.07879717926136e-4,0.6771134748265704,0.0690645511237223,1.4317120043449494,0,0,0
NE Suisun,2010,6,pdiapfor,0,0,0,0,0,0,0,0,0,-0.2823383030863168,-0.3231415429016902,-0.24819103667176273,0.7177914312727705,0.4634196533941917,0.9660473917904125,0,0,0
NE Suisun,2010,7,acartela,0,0,0,0,0,0,0,0,0,-0.05733162413278557,-0.08613704709429183,-0.03298933829459974,-0.2513757947796069,-0.5100265577255466,0.04309787357197173,0,0,0
NE Suisun,2010,7,allcopnaup,0,0,0,0,0,0,0,0,0,-0.1894761331269709,-0.5497073260584064,-0.09590382728774914,76.28318670053108,25.879829414873406,269.69062583930867,0,0,0
NE Suisun,2010,7,daphnia,0,0,0,0,0,0,0,0,0,0.00881600152932065,-0.35704780390240565,0.28018441776370984,14.60947914071668,-64.59497563704157,81.06256116441126,0,0,0
NE Suisun,2010,7,eurytem,0,0,0,0,0,0,0,0,0,-0.3040107896514076,-4.991363166508852,2.697500385203236,3.3119749909101186,-111.93730360269008,43.74113009039597,0,0,0
NE Suisun,2010,7,limno,0,0,0,0,0,0,0,0,0,-0.07623972289693418,-0.13245160324917693,-0.02448247230247004,-0.8335190683970732,-0.9206884156867922,-0.6800085065959504,0,0,0
NE Suisun,2010,7,mysid,0,0,0,0,0,0,0,0,0,-0.07700271503648495,-0.17526884124811176,0.011091512066813075,-0.6637065343600619,-0.8771714068132946,-0.2084624027786718,0,0,0
NE Suisun,2010,7,othcalad,0,0,0,0,0,0,0,0,0,0.03442296893598318,0.00884905739747688,0.05672870636965828,-0.17249888090815219,-0.4324970561756846,0.15527037554307357,0,0,0
NE Suisun,2010,7,othcaljuv,0,0,0,0,0,0,0,0,0,0.032136822262464206,0.010044086421687451,0.050072488153193165,11.22316342725799,8.375992245391215,14.210563342479231,0,0,0
NE Suisun,2010,7,othclad,0,0,0,0,0,0,0,0,0,-0.036569129402851494,-0.08612864834349153,0.005698755030539852,14.122157121550142,8.379786466066692,23.482720535414856,0,0,0
NE Suisun,2010,7,othcyc,0,0,0,0,0,0,0,0,0,-0.038475786410022104,-0.07566077883523115,-0.0028714107759712543,-0.9353587106927488,-0.9602591590382014,-0.9035899977458643,0,0,0
NE Suisun,2010,7,other,0,0,0,0,0,0,0,0,0,0.14265198643561022,0.05543898904790718,0.22472381397054422,-0.3524841415489557,-0.7897205016293396,0.4374914073156444,0,0,0
NE Suisun,2010,7,pdiapfor,0,0,0,0,0,0,0,0,0,-0.19691372722356887,-0.21856702126657818,-0.1790443034127304,18.54167004594425,12.603082514451629,25.619024024477984,0,0,0
NE Suisun,2010,8,acartela,0,0,0,-0.08743546191809111,-0.15310177625607793,-0.02160433627567261,0.9438490619756801,0.2066914643994355,1.8014514521555003,-0.19383285343555895,-0.3509492809009393,-0.026063083951770805,NA,NA,NA,0,0,0
NE Suisun,2010,8,allcopnaup,0,0,0,-0.30981466086876497,-4.7289348948642065,1.4289208613322755,11.34194501308488,-230.03110312847662,124.94613185283534,-0.4044663935987348,-7.607547675009123,3.0248339815984635,NA,NA,NA,0,0,0
NE Suisun,2010,8,daphnia,0,0,-0,-0.21301184279115964,-5.24039803751562,2.218662945544261,-0.197819439753597,-14.903711673266335,11.158236560632975,-0.5333948226445892,-11.920475174232774,4.762023214329006,NA,NA,NA,0,0,-0
NE Suisun,2010,8,eurytem,0,-0,-0,-0.4776702009140249,-4.516573615337213,1.482541685712081,1.8184245412722362,-56.40443571237849,28.256594238373122,-0.8913263707478675,-8.645314471743788,2.6293638621770783,NA,NA,NA,0,-0,-0
NE Suisun,2010,8,limno,0,0,0,-0.02493410915229309,-0.1478811086252454,0.09038805491152627,0.3096478597477419,-0.3413770505042847,1.2906985016947123,0.06522446109077668,-0.268551332395398,0.4721667565716727,NA,NA,NA,0,0,0
NE Suisun,2010,8,mysid,0,0,0,-0.16060784341984047,-0.2899523232812678,-0.02769046364266556,0.32701572481271635,-0.41355898907939426,1.5966176794310931,-0.3466220548929192,-0.5753809231979587,-0.06724303274909361,NA,NA,NA,0,0,0
NE Suisun,2010,8,othcalad,0,0,0,0.25256718099363923,0.16768615669358308,0.32232700678809345,-0.7039296708681447,-0.8031809234530266,-0.5919410071336377,0.6423911000636893,0.35627549238647355,0.9108084947017107,NA,NA,NA,0,0,0
NE Suisun,2010,8,othcaljuv,0,0,0,0.12437819218166435,0.06552503565792811,0.17625003066120637,-0.13333862559058696,-0.3331023240645226,0.09398391279852454,0.20545771024524406,0.036639906584879124,0.3709176598456906,NA,NA,NA,0,0,0
NE Suisun,2010,8,othclad,0,0,0,0.307179850133523,0.04788417653391805,0.7229372156926416,0.461420930948307,-0.39038761567619495,2.0526894694201854,0.7188751542881326,0.07995650850304088,1.8499522950998573,NA,NA,NA,0,0,0
NE Suisun,2010,8,othcyc,0,0,0,0.056802357894541605,-0.035830875100971056,0.1356897634935446,-0.2733601337877899,-0.5441392627922738,0.05527084821419803,0.2758759329914511,-0.021085810287596932,0.5792944609701425,NA,NA,NA,0,0,0
NE Suisun,2010,8,other,0,0,0,0.15053502410596048,-0.04702897080801194,0.34752084539024447,-0.42537480850758147,-0.7575889925275239,0.19670453854770004,0.3356667643604091,-0.17483811546524253,1.092082540049339,NA,NA,NA,0,0,0
NE Suisun,2010,8,pdiapfor,0,0,0,-0.32937340840942986,-0.3779864322080016,-0.28567282967533913,7.387409447410381,5.035632750737236,10.161063090301347,-0.5817417738027895,-0.6576449636126691,-0.5058870966589886,NA,NA,NA,0,0,0
NE Suisun,2010,9,acartela,0,0,0,-0.489559706162927,-0.6260120494288587,-0.3468961645536257,3.0539925146915126,1.2242088079968625,5.960301416263781,-0.012157991687239463,-0.02469088551109355,-0.002085018281121276,1.2031670498480658,0.32343990784206417,2.4515547715866255,0,0,0
NE Suisun,2010,9,allcopnaup,0,0,-0,-0.32143914168526605,-19.254819641563497,9.237346041458041,-4.268917757929659,-318.09556932770226,82.64955501487206,0.0023662455020243994,-0.8367623439776827,0.1957472538446127,-1.4812010587110958,-75.43999418422905,23.20491364221519,0,0,-0
NE Suisun,2010,9,daphnia,0,0,-0,0.08703385144406109,-13.638822593157707,5.848571642515333,-0.5830658684025413,-15.42546387727576,7.744134131531348,0.0225398756274285,-0.3721725240339618,0.19398855170353332,-1.6979904593710415,-17.45537561157124,8.64136398323094,0,0,-0
NE Suisun,2010,9,eurytem,0,0,0,-0.7213915946912131,-2.8675948031756335,0.9772361691604373,-2.0979462189750615,-9.608166234409957,-1.1048484956187217,-0.026525304172167904,-0.1570599749136566,0.017509905334025754,5.292791529124089,-17.614845947701816,29.12794200889964,0,0,0
NE Suisun,2010,9,limno,0,0,0,-0.4056705635918508,-0.6083516107291218,-0.14341979753181744,-0.42806842478664753,-0.7717579757631728,0.22833370901898484,-0.009121867695714629,-0.0292770863814605,0.007397621264386635,0.36200791375435737,-0.3266057442543679,1.5020039946666672,0,0,0
NE Suisun,2010,9,mysid,0,0,0,-0.5850284119674638,-0.7382292984390878,-0.3817832983605122,1.8137690535951134,0.16605944296198136,4.982980262158678,-0.02531532459649994,-0.046572887309810164,-0.007896537568352973,1.8517613512479274,0.30721532605497215,4.474764352550766,0,0,0
NE Suisun,2010,9,othcalad,0,0,0,1.0388852606390941,0.5670078259805038,1.5255713034610965,-0.9740934539682613,-0.9877895889446088,-0.9521157423330217,0.030967229684746092,0.01976062470102672,0.03998797553003268,-0.9171212001322548,-0.9465149605506018,-0.8781984660196731,0,0,0
NE Suisun,2010,9,othcaljuv,0,0,0,-0.17522431561828,-0.32567762437320336,-0.03519799534919178,-0.343883459906916,-0.5482977798043356,-0.08316402493529955,-0.0027116746199787626,-0.011569925526796723,0.004277976423486579,-0.5835670805446824,-0.7038829888769165,-0.45610982329287086,0,0,0
NE Suisun,2010,9,othclad,0,0,0,-0.3409622741883038,-0.6753054192135275,0.011752331846963377,0.03454775659232151,-0.5494131635339937,0.9319847240612493,0.004199289911552501,-0.010264995272822932,0.015058124505013233,-0.7562657237473155,-1.0093532575980477,-0.4267090789118239,0,0,0
NE Suisun,2010,9,othcyc,0,0,0,-0.22304871984748015,-0.41003118852457243,-0.017283029619851543,-0.7761748903224801,-0.8743720990029056,-0.6428252177439506,0.0034680109026165445,-0.010164169747213205,0.01342867075008143,-0.19667780633107976,-0.499719982359699,0.1904584040278605,0,0,0
NE Suisun,2010,9,other,0,0,0,-0.44731292075895585,-0.6929997273521323,-0.08956081778132131,0.09085847282666164,-0.6759799766515847,1.9812857356415505,-0.020214239454033996,-0.04462312755746023,-8.881752150450179e-4,0.8255087982123906,-0.3066984616455696,2.94741201138953,0,0,0
NE Suisun,2010,9,pdiapfor,0,0,0,-0.19974961915960623,-0.42149138455821133,0.047070447142734013,12.150575055086518,6.453506825213424,20.77013907415484,-0.011201068241921349,-0.02126261062097883,-0.0027886066463495424,3.7964686256184645,2.1670558614327304,6.05699633961388,0,0,0
NE Suisun,2010,10,acartela,0,0,0,-0.774411199179367,-0.8780225264143185,-0.6353857565727231,2.2141657942693236,0.7410141358646452,4.166289586647724,0,0,0,0,0,0,0,0,0
NE Suisun,2010,10,allcopnaup,0,0,0,-0.017277118868393213,-39.41757867486991,22.71695008789025,0.4780217746379445,-41.29367799608568,22.79064375595454,0,0,0,0,0,0,0,0,0
NE Suisun,2010,10,daphnia,0,0,-0,-0.15797413077509798,-28.99863942463267,12.21775363297685,1.1749525820130213,-76.09299236844886,24.154466861595036,0,0,-0,0,0,-0,0,0,-0
NE Suisun,2010,10,eurytem,0,0,0,-0.5552413449319842,-1.0973940860439821,0.7964363952267153,-0.1223625887603143,-0.8709735296128457,1.5660570843575474,0,0,0,0,0,0,0,0,0
NE Suisun,2010,10,limno,0,0,0,-0.6957803089727386,-0.8690038053684207,-0.3955996551373973,-0.448507576607209,-0.7735845467778399,0.20866643951187602,0,0,0,0,0,0,0,0,0
NE Suisun,2010,10,mysid,0,0,0,-0.8339305063950245,-0.942732670939082,-0.6003916967993308,0.895249480298318,-0.2618558604795874,3.0868366431759386,0,0,0,0,0,0,0,0,0
NE Suisun,2010,10,othcalad,0,0,0,6.831704678395657,3.698306717482423,10.897850892518125,-0.9423157022429712,-0.9699285615242766,-0.9088854176943315,0,0,0,0,0,0,0,0,0
NE Suisun,2010,10,othcaljuv,0,0,0,-0.008983692165577026,-0.31129658277660716,0.34686801542279694,-0.4707384182299015,-0.6384525965732565,-0.29058956321111273,0,0,0,0,0,0,0,0,0
NE Suisun,2010,10,othclad,0,0,0,-0.4421013174420677,-1.2020964363739526,0.6675206355392936,1.7662517612899915,0.16519203967590138,4.894973090177355,0,0,0,0,0,0,0,0,0
NE Suisun,2010,10,othcyc,0,0,0,-0.4022209566229327,-0.6409602914043054,-0.08349853171744359,-0.45046386611364203,-0.699150672525205,-0.08258300823015158,0,0,0,0,0,0,0,0,0
NE Suisun,2010,10,other,0,0,0,-0.6264097861203881,-0.8752446936257261,0.004499143414010229,1.1229961863929747,-0.3523252353234544,4.209668369243573,0,0,0,0,0,0,0,0,0
NE Suisun,2010,10,pdiapfor,0,0,0,-0.2947518156953307,-0.636523306866529,0.17168034412587005,2.524494571573195,1.2992056365226112,4.165154033049059,0,0,0,0,0,0,0,0,0
NE Suisun,2010,11,acartela,0,0,0,0.0766478784368327,-0.0019633278868643428,0.14871588168624866,NA,NA,NA,0,0,0,0,0,0,0,0,0
NE Suisun,2010,11,allcopnaup,0,0,0,0.005091804160095579,-0.8361766890378188,0.2291258967662327,NA,NA,NA,0,0,0,0,0,0,0,0,0
NE Suisun,2010,11,daphnia,0,0,-0,0.11568447296917841,-0.7360537350255725,0.7570683129564135,NA,NA,NA,0,0,-0,0,0,-0,0,0,-0
NE Suisun,2010,11,eurytem,0,0,0,-0.07797903230460074,-0.2248581568382998,0.038808510824030244,NA,NA,NA,0,0,0,0,0,0,0,0,0
