region,year,month,IBMR,sal_base_median,sal_base_l95,sal_base_u95,sal_fallX2_hi_median,sal_fallX2_hi_l95,sal_fallX2_hi_u95,sal_fallX2_low_median,sal_fallX2_low_l95,sal_fallX2_low_u95,sal_sumX2_hi_median,sal_sumX2_hi_l95,sal_sumX2_hi_u95,sal_sumX2_low_median,sal_sumX2_low_l95,sal_sumX2_low_u95,sal_SMSCG_median,sal_SMSCG_l95,sal_SMSCG_u95,sal_sumX2_WAN_low_median,sal_sumX2_WAN_low_l95,sal_sumX2_WAN_low_u95,sal_sumX2_WAN_1_median,sal_sumX2_WAN_1_l95,sal_sumX2_WAN_1_u95,sal_sumX2_WAN_2_median,sal_sumX2_WAN_2_l95,sal_sumX2_WAN_2_u95,sal_sumX2_WAN_3_median,sal_sumX2_WAN_3_l95,sal_sumX2_WAN_3_u95,sal_sumX2_WAN_high_median,sal_sumX2_WAN_high_l95,sal_sumX2_WAN_high_u95,sal_fallX2_WAN_low_median,sal_fallX2_WAN_low_l95,sal_fallX2_WAN_low_u95,sal_fallX2_WAN_1_median,sal_fallX2_WAN_1_l95,sal_fallX2_WAN_1_u95,sal_fallX2_WAN_2_median,sal_fallX2_WAN_2_l95,sal_fallX2_WAN_2_u95,sal_fallX2_WAN_3_median,sal_fallX2_WAN_3_l95,sal_fallX2_WAN_3_u95,sal_fallX2_WAN_high_median,sal_fallX2_WAN_high_l95,sal_fallX2_WAN_high_u95
NE Suisun,2011,6,othcaljuv,1,1,1,1,1,1,1,1,1,0.3536077757794902,0.29392642217234466,0.4234669445404767,0.7838438797751087,0.7484292413441286,0.8208794622819859,1,1,1,0.7838438797751087,0.7484292413441286,0.8208794622819859,0.694931950857034,0.648773193881617,0.7441723344612171,0.617115068839737,0.5635803175122682,0.6750936803378926,0.489641983827702,0.429024770913172,0.5578783461312121,0.3536077757794902,0.29392642217234466,0.4234669445404767,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2011,6,othclad,1,1,1,1,1,1,1,1,1,0.15269638427474674,0.12274202313265513,0.18607040231818608,0.6432990077144374,0.6101186558693019,0.674944811389707,1,1,1,0.6432990077144374,0.6101186558693019,0.674944811389707,0.5172141078336427,0.4779430304779523,0.5555935588967569,0.4168057335424357,0.3758094121431062,0.45845919609543384,0.27402567852568804,0.23547823576907537,0.31534218189596036,0.15269638427474674,0.12274202313265513,0.18607040231818608,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2011,6,othcyc,1,1,1,1,1,1,1,1,1,13.765350418684807,9.326738165096325,20.582637604931016,1.9295057561509392,1.7452469418768493,2.1529274985803992,1,1,1,1.9295057561509392,1.7452469418768493,2.1529274985803992,2.658836611934,2.2907839018306664,3.1245071936923576,3.630310998700231,2.9840989742845654,4.48173475507456,6.518112506107787,4.912826564277241,8.785299758390378,13.765350418684807,9.326738165096325,20.582637604931016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2011,6,other,1,1,1,1,1,1,1,1,1,0.5388063465387277,0.287391586625701,0.9846762478848077,0.8575904950527051,0.7272976115771415,1.0012007618675796,1,1,1,0.8575904950527051,0.7272976115771415,1.0012007618675796,0.7955795952318601,0.6229230433414599,1.0003164493943542,0.7390866614236076,0.5358265267125898,0.9988421198073121,0.6432663622371053,0.40569304829899616,0.9959128789270303,0.5388063465387277,0.287391586625701,0.9846762478848077,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2011,6,pdiapfor,1,1,1,1,1,1,1,1,1,0.6134011733988693,0.4973663074657211,0.7600190099031049,0.9003356909687359,0.8546242611887956,0.9495645009760589,1,1,1,0.9003356909687359,0.8546242611887956,0.9495645009760589,0.8540133154623046,0.7902333917172789,0.9242679934322426,0.8097274093179372,0.7308599364669703,0.8985715509617767,0.7268978026699754,0.6258427231640232,0.845137853823476,0.6134011733988693,0.4973663074657211,0.7600190099031049,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2011,7,acartela,1,1,1,1,1,1,1,1,1,2.0837992964498633,1.4256053695274675,3.005500853038409,1,1,1,1,1,1,1,1,1,1.5496427460179991,1.347265827787106,1.7984509723467066,2.5251841674658353,1.9178999659693572,3.424691720478613,3.2354628286030014,2.29839109897849,4.592727447785662,2.0837992964498633,1.4256053695274675,3.005500853038409,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2011,7,allcopnaup,1,1,1,1,1,1,1,1,1,0.0209649699746503,0.0027110170210626157,0.057011465877253795,1,1,1,1,1,1,1,1,1,0.6307145223180886,0.5029880690460651,0.7910029255908504,0.3214498436407244,0.2017128034046857,0.5140093855537983,0.1026485689848177,0.053058772928429365,0.19590623139495508,0.0209649699746503,0.0027110170210626157,0.057011465877253795,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2011,7,daphnia,1,1,1,1,1,1,1,1,1,0.0968965190247226,0,0.22238961747216127,1,1,1,1,1,1,1,1,1,0.4870208093230352,0.3909540622693975,0.5812628384103378,0.13555406974505463,0.010612598985133444,0.25539206329814246,0.0032102963867272506,0,0.10407213169404052,0.0968965190247226,0,0.22238961747216127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2011,7,eurytem,1,1,1,1,1,1,1,1,1,0,0,0.03577679426263008,1,1,1,1,1,1,1,1,1,0.5655426045161046,0.476573709761825,0.6639812653136116,0.23145071677375695,0.12423580005856832,0.34743081652943864,0.034689413576468486,0,0.10664526254480891,0,0,0.03577679426263008,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2011,7,limno,1,1,1,1,1,1,1,1,1,7.918613612896799,3.7193789505021213,16.252196716743473,1,1,1,1,1,1,1,1,1,3.523252477078554,2.658887586473926,4.73344011007616,12.805698187522637,7.4560837666244,22.99622652065652,20.32919306558307,11.37592351692402,40.9725449106229,7.918613612896799,3.7193789505021213,16.252196716743473,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2011,7,mysid,1,1,1,1,1,1,1,1,1,2.910356126267616,1.1476963879330457,7.466939784096214,1,1,1,1,1,1,1,1,1,1.4627221300642121,1.0641221696316938,2.006718972780473,2.3312618087160333,1.205740970714678,4.631671218251672,3.4480465468654256,1.4471529571787403,8.430412868125224,2.910356126267616,1.1476963879330457,7.466939784096214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2011,7,othcalad,1,1,1,1,1,1,1,1,1,0.8099522189507331,0.562047195125159,1.2138265863977324,1,1,1,1,1,1,1,1,1,0.8901674413800218,0.7914939022448023,1.0117546341195862,0.7728288131686052,0.610256322591278,1.0076889231414163,0.6861777854425591,0.50230859473079,0.9695715268163216,0.8099522189507331,0.562047195125159,1.2138265863977324,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2011,7,othcaljuv,1,1,1,1,1,1,1,1,1,0.07898293475131737,0.06103814729958537,0.10112691054015167,1,1,1,1,1,1,1,1,1,0.4777903875924059,0.4359985097813061,0.5219751603083853,0.1946993283098724,0.1608990023259489,0.23255099667813683,0.08585867363733715,0.06784516008814725,0.10570275169158128,0.07898293475131737,0.06103814729958537,0.10112691054015167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2011,7,othclad,1,1,1,1,1,1,1,1,1,0.03141074337789013,0.016781359096961823,0.05020214169277141,1,1,1,1,1,1,1,1,1,0.46670057504741863,0.416598013663255,0.5200121125243394,0.1699053847603856,0.13018414364736583,0.21469653125974125,0.052014224401621983,0.03284519934680161,0.07343417595373035,0.03141074337789013,0.016781359096961823,0.05020214169277141,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2011,7,othcyc,1,1,1,1,1,1,1,1,1,14.503583969590126,9.22587087605611,23.040057931888832,1,1,1,1,1,1,1,1,1,3.188039417228304,2.5980177141024994,3.914122595897907,11.071960725194185,7.507783544837022,16.759500458710058,21.80889081237928,14.150200835307295,35.0705732316458,14.503583969590126,9.22587087605611,23.040057931888832,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2011,7,other,1,1,1,1,1,1,1,1,1,2.211663994403762,0.9288227815336366,5.110354004051305,1,1,1,1,1,1,1,1,1,0.9718107194422194,0.7060911866093929,1.3251164377719782,0.9631188691352605,0.5025374932792297,1.7729007850697671,1.0920462550839574,0.5092700650576932,2.3418923163192966,2.211663994403762,0.9288227815336366,5.110354004051305,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2011,7,pdiapfor,1,1,1,1,1,1,1,1,1,0.03860776899788822,0.02753383881188515,0.05399475397276958,1,1,1,1,1,1,1,1,1,0.7486129828204728,0.6769632401347314,0.8337537712653142,0.47509915156263327,0.38500540593716825,0.5915499252563909,0.19241582596640763,0.14529373710389626,0.25757195868963334,0.03860776899788822,0.02753383881188515,0.05399475397276958,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2011,8,acartela,1,1,1,1.129234399735616,1.0352546327243073,1.2342080945201817,1.2717892974873655,0.8431818527050893,1.9043418544791737,0.5269534651822074,0.3744107231154122,0.731681477319378,1.2717892974873655,0.8431818527050893,1.9043418544791737,1,1,1,1.2717892974873655,0.8431818527050893,1.9043418544791737,1.3855841971680802,1.045447938783653,1.7857236143960105,1.2242577881874364,1.0598638284507107,1.4177083605780185,0.7277614879685304,0.5879886718087063,0.8992458088853957,0.5269534651822074,0.3744107231154122,0.731681477319378,1.2717892974873655,0.8431818527050893,1.9043418544791737,1.2242577881874364,1.0598638284507107,1.4177083605780185,0.9090917098866682,0.848608354803,0.9717921474233822,0.7444185241411462,0.6091539833810776,0.9085140804046691,1.129234399735616,1.0352546327243073,1.2342080945201817
NE Suisun,2011,8,allcopnaup,1,1,1,1.4308866918634295,1.1966195427158475,2.055768821886433,8.022184223385889,3.841793482900339,21.907774489000623,0.23220269677942584,0,1.110882658212557,8.022184223385889,3.841793482900339,21.907774489000623,1,1,1,8.022184223385889,3.841793482900339,21.907774489000623,4.400713690408807,2.519717022989195,10.38161919865406,1.8783329747426607,1.4024424113129577,3.2051348552460173,0.3953713748516382,0,0.7136006770221702,0.23220269677942584,0,1.110882658212557,8.022184223385889,3.841793482900339,21.907774489000623,1.8783329747426607,1.4024424113129577,3.2051348552460173,0.7670704525718255,0.4632555106524282,0.8930395138367953,0.42575337635071764,0,0.7226212028298296,1.4308866918634295,1.1966195427158475,2.055768821886433
NE Suisun,2011,8,daphnia,1,1,1,0.0379078197628062,0.0018953909881403118,0.08531129998140165,Inf,0.043231209142373,Inf,Inf,Inf,Inf,Inf,0.043231209142373,Inf,1,1,1,Inf,0.043231209142373,Inf,0,0,0,0,0,0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0.043231209142373,Inf,0,0,0,Inf,1.8066173481913803,Inf,Inf,Inf,Inf,0.0379078197628062,0.0018953909881403118,0.08531129998140165
NE Suisun,2011,8,eurytem,1,1,1,1.3780261404794132,0.9598639415869906,Inf,2.9345838818032193,0.3121321167012052,Inf,0,0,0.22946438476703568,2.9345838818032193,0.3121321167012052,Inf,1,1,1,2.9345838818032193,0.3121321167012052,Inf,2.6379127717328243,0.8789832331028772,Inf,1.7020385422977475,0.9587694313552257,Inf,0.14933868810608858,0,1.0933625604024615,0,0,0.22946438476703568,2.9345838818032193,0.3121321167012052,Inf,1.7020385422977475,0.9587694313552257,Inf,0.7453915157443096,0,1.0620658799956095,0.21695929289365315,0,1.131851837322824,1.3780261404794132,0.9598639415869906,Inf
NE Suisun,2011,8,limno,1,1,1,1.1484716831947437,0.9972070218971478,1.321801406500455,0.2647228297906635,0.15080369153748446,0.4725936846361228,0.6627639156625738,0.40083257901061414,1.1486663929117544,0.2647228297906635,0.15080369153748446,0.4725936846361228,1,1,1,0.2647228297906635,0.15080369153748446,0.4725936846361228,0.7475162898795884,0.5039277218308656,1.140539771074056,1.1957033162226094,0.9454092813183799,1.526766415711511,0.6450947168649719,0.4763784631957604,0.879058436615049,0.6627639156625738,0.40083257901061414,1.1486663929117544,0.2647228297906635,0.15080369153748446,0.4725936846361228,1.1957033162226094,0.9454092813183799,1.526766415711511,0.8730414579806391,0.7877731291120053,0.9688088585041903,0.6622647630761906,0.4958172842031428,0.8870969875933572,1.1484716831947437,0.9972070218971478,1.321801406500455
NE Suisun,2011,8,mysid,1,1,1,0.9940357110313969,0.877437544763261,1.1279995008477481,0.8762137777718472,0.4629685542611876,1.6354646904008756,0.6902456620630721,0.3526621564965703,1.401757599213591,0.8762137777718472,0.4629685542611876,1.6354646904008756,1,1,1,0.8762137777718472,0.4629685542611876,1.6354646904008756,0.9246962872148414,0.6300176958384012,1.4243626063820183,0.980419162133126,0.7987294321523051,1.2129609301428226,0.9785078692764599,0.6769082669489802,1.426955708779421,0.6902456620630721,0.3526621564965703,1.401757599213591,0.8762137777718472,0.4629685542611876,1.6354646904008756,0.980419162133126,0.7987294321523051,1.2129609301428226,0.998156121103096,0.9016279226286127,1.1098696730724114,0.9819730884563755,0.7000431604596663,1.3868246836573577,0.9940357110313969,0.877437544763261,1.1279995008477481
NE Suisun,2011,8,othcalad,1,1,1,0.8727786799822956,0.8133469674805248,0.9344302084182461,0.6807695642225491,0.46265834479398005,0.9630029337499451,4.608828091430807,3.398497200690313,6.182669322191968,0.6807695642225491,0.46265834479398005,0.9630029337499451,1,1,1,0.6807695642225491,0.46265834479398005,0.9630029337499451,0.6777295557742933,0.5196797743732923,0.8768094587474372,0.797598813030699,0.7088183731007109,0.9027790498128538,1.5515236438717217,1.3167728740248685,1.8239799009678053,4.608828091430807,3.398497200690313,6.182669322191968,0.6807695642225491,0.46265834479398005,0.9630029337499451,0.797598813030699,0.7088183731007109,0.9027790498128538,1.119693705553023,1.062728607495912,1.1792379572345097,1.4861144546038192,1.2726096103435176,1.7295063460260962,0.8727786799822956,0.8133469674805248,0.9344302084182461
NE Suisun,2011,8,othcaljuv,1,1,1,0.980610517466324,0.9330060028494593,1.03633648853632,4.639726034492246,3.4827579216719786,6.039181005920905,1.6898732717719533,1.3835623760856455,2.0602160165780066,4.639726034492246,3.4827579216719786,6.039181005920905,1,1,1,4.639726034492246,3.4827579216719786,6.039181005920905,1.8714138096701967,1.5883797203380352,2.1761315332968953,1.0262860788420478,0.9447631915212652,1.121187140657966,1.279580916729657,1.1280544025258081,1.4402922300680208,1.6898732717719533,1.3835623760856455,2.0602160165780066,4.639726034492246,3.4827579216719786,6.039181005920905,1.0262860788420478,0.9447631915212652,1.121187140657966,1.0563412511190475,1.0124276055227452,1.0960097044606347,1.2517522332048123,1.1105838129728165,1.3972685197966432,0.980610517466324,0.9330060028494593,1.03633648853632
NE Suisun,2011,8,othclad,1,1,1,1.1931296464060683,0.9147004325823211,2.7305393894824785,20.007784029176975,10.069648426273941,Inf,1.6955344516837938,0.799373280141769,66.6328467558864,20.007784029176975,10.069648426273941,Inf,1,1,1,20.007784029176975,10.069648426273941,Inf,6.2028342562711,3.6378286126861554,Inf,1.6025619507765703,1.1386909429157215,17.749105380178584,1.3326749857247593,0.7594213701359368,12.855437252405109,1.6955344516837938,0.799373280141769,66.6328467558864,20.007784029176975,10.069648426273941,Inf,1.6025619507765703,1.1386909429157215,17.749105380178584,1.0252638595108112,0.8040398532565125,1.6858149833455305,1.295122591487511,0.7423114322070118,10.340814032647977,1.1931296464060683,0.9147004325823211,2.7305393894824785
NE Suisun,2011,8,othcyc,1,1,1,1.0128032280350574,0.918588839434176,1.112859878520118,0.1821721551578448,0.12164695672722298,0.26843024940293314,1.2478737571528642,0.8408184932004175,1.8167337365308933,0.1821721551578448,0.12164695672722298,0.26843024940293314,1,1,1,0.1821721551578448,0.12164695672722298,0.26843024940293314,0.5106828992983372,0.38474820652835,0.6757262371758574,0.9668133632923401,0.8205846931895855,1.1351625137587564,0.8780074466017069,0.7179115371693735,1.0811789206365232,1.2478737571528642,0.8408184932004175,1.8167337365308933,0.1821721551578448,0.12164695672722298,0.26843024940293314,0.9668133632923401,0.8205846931895855,1.1351625137587564,0.9598270745393902,0.8947465825582172,1.0305755343455565,0.8820112862393573,0.7294832398366825,1.073026376621658,1.0128032280350574,0.918588839434176,1.112859878520118
NE Suisun,2011,8,other,1,1,1,0.9172521191484408,0.7977643854641779,1.0570170484360604,0.49029661843673394,0.2325398806353778,1.0045071268951986,1.7569425596777646,0.9433655802091052,3.494473993740465,0.49029661843673394,0.2325398806353778,1.0045071268951986,1,1,1,0.49029661843673394,0.2325398806353778,1.0045071268951986,0.6370837760367649,0.3830658658058315,1.0407548044523935,0.8516700891176745,0.6708682679572436,1.0874591410097896,1.2313307264281612,0.907192097091166,1.6772911138902833,1.7569425596777646,0.9433655802091052,3.494473993740465,0.49029661843673394,0.2325398806353778,1.0045071268951986,0.8516700891176745,0.6708682679572436,1.0874591410097896,1.0607680180953525,0.9559821989305788,1.1766004749194239,1.2091195763199745,0.9064599208730223,1.6172317352854608,0.9172521191484408,0.7977643854641779,1.0570170484360604
NE Suisun,2011,8,pdiapfor,1,1,1,1.384859694588719,1.3090891644495921,1.4653038365011934,6.196111249952587,4.524656187638134,8.605515914330535,0.11590352689349967,0.08932691402060584,0.1543969547032574,6.196111249952587,4.524656187638134,8.605515914330535,1,1,1,6.196111249952587,4.524656187638134,8.605515914330535,3.794055345347406,3.0445091971423266,4.784953572722047,1.7792179578633227,1.6159626055737564,1.9688978460163682,0.4443573087915116,0.3915000322110579,0.5031025635779428,0.11590352689349967,0.08932691402060584,0.1543969547032574,6.196111249952587,4.524656187638134,8.605515914330535,1.7792179578633227,1.6159626055737564,1.9688978460163682,0.7901054235630247,0.7594179348540927,0.8236590805239951,0.47516971341761394,0.4222649590774705,0.5340168204718414,1.384859694588719,1.3090891644495921,1.4653038365011934
NE Suisun,2011,9,acartela,1,1,1,0.1548546797150408,0.08591496318791808,0.2785882074010252,1.3264883123249298,0.9599657385856881,1.8416802106158885,0.24798417452389301,0.13890812068488198,0.4358027461222646,0.6203211045240945,0.4887492884294909,0.8106302627109563,1,1,1,0.6203211045240945,0.4887492884294909,0.8106302627109563,0.41358586101540984,0.24850324273078375,0.6942647802395673,0.3375253546670688,0.1801163170883943,0.6337437095360992,0.31647073215626875,0.17076621526502533,0.5546315728840943,0.24798417452389301,0.13890812068488198,0.4358027461222646,1.3264883123249298,0.9599657385856881,1.8416802106158885,0.8726173503685549,0.8140189979355775,0.9356865664354735,0.36626721635745785,0.2040779812175412,0.6585801067430049,0.31779048494584605,0.1704225756827531,0.5671117405759939,0.1548546797150408,0.08591496318791808,0.2785882074010252
NE Suisun,2011,9,allcopnaup,1,1,1,0.22343024554105506,0,2.264148681402007,1.7306506182164723,0.9707281462501611,4.282399237038312,0.09025424461828982,0,1.122866926259297,0.5301914526659561,0,1.0978279120299723,1,1,1,0.5301914526659561,0,1.0978279120299723,0.29177047198910544,0,1.3988609377970005,0.14012701406719752,0,1.2562694654786086,0.058523457479739624,0,0.8270678481695652,0.09025424461828982,0,1.122866926259297,1.7306506182164723,0.9707281462501611,4.282399237038312,0.82271933794916,0.4917916487472302,1.0147888826405755,0.20999251780173472,0,1.362510981830399,0.0669193810526936,0,0.8837352910816687,0.22343024554105506,0,2.264148681402007
NE Suisun,2011,9,daphnia,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
NE Suisun,2011,9,eurytem,1,1,1,0,0,0.1673792769390411,0.275765961119009,0,0.6265068416546985,0,0,0.3011550319675404,1.1359263197387572,0.7697512360468898,1.980327800009683,1,1,1,1.1359263197387572,0.7697512360468898,1.980327800009683,0.7506220192179318,0.2412644826134546,2.1200254149504465,0.4168215464177039,0,1.602813629404332,0.11776082681420601,0,0.6929367060952139,0,0,0.3011550319675404,0.275765961119009,0,0.6265068416546985,1.1391123171437223,1.0140770079400365,1.4559336960788145,0.5807660647546844,0.09579935689080128,1.9018859358255515,0.17664176370321358,0,0.84202193274839,0,0,0.1673792769390411
NE Suisun,2011,9,limno,1,1,1,0.4477333066112851,0.18805932726207783,1.0547651753535243,0.4911339832700724,0.32667350615139995,0.7358165116230055,0.6469004702452965,0.31566685809007516,1.4737458470724656,1.1182756281659407,0.7709464202783304,1.6342239362690747,1,1,1,1.1182756281659407,0.7709464202783304,1.6342239362690747,0.9100087630553861,0.4349931509499467,1.9861517358762901,0.8123497365233434,0.3405580616766737,1.984983493235043,0.7825303266531315,0.3468917232267909,1.8246680535176778,0.6469004702452965,0.31566685809007516,1.4737458470724656,0.4911339832700724,0.32667350615139995,0.7358165116230055,1.1078108297058977,0.9959692538467654,1.2167386121385892,0.8545675935843737,0.36823210317423466,2.022119284319192,0.7816380740512165,0.3455388962584588,1.8849621082435535,0.4477333066112851,0.18805932726207783,1.0547651753535243
NE Suisun,2011,9,mysid,1,1,1,0.17073960305947605,0.07418294271315667,0.3915203956723313,1.240306356047951,0.8218034746527689,1.9312730024307854,0.33384261943663507,0.15739472466008217,0.6943458575171774,0.8966651684900604,0.6810129455474871,1.1549029700485942,1,1,1,0.8966651684900604,0.6810129455474871,1.1549029700485942,0.8604079156025217,0.48305623868709224,1.4980057510052656,0.7988629848604335,0.36400145166784137,1.7038802925612164,0.5849209588083968,0.2729749901986788,1.1903670747266675,0.33384261943663507,0.15739472466008217,0.6943458575171774,1.240306356047951,0.8218034746527689,1.9312730024307854,0.9524923667626106,0.871188047672768,1.0401331632821376,0.8372582535141471,0.41277517058967317,1.6611468041721766,0.6424529887968653,0.29515874704986,1.324981004581257,0.17073960305947605,0.07418294271315667,0.3915203956723313
NE Suisun,2011,9,othcalad,1,1,1,103.19443705571553,57.95913026616564,195.42136717275457,0.7297139865266228,0.5333983947240376,0.9483791223277379,56.328777027542884,32.39916247567355,103.7036279570089,1.832536400487909,1.4280168476149344,2.381075839188698,1,1,1,1.832536400487909,1.4280168476149344,2.381075839188698,3.673340804579568,2.375267169142996,5.855194857180926,7.81090145543199,4.663737236426095,13.33237616292325,22.199881917245,13.063013985007322,39.474939758820206,56.328777027542884,32.39916247567355,103.7036279570089,0.7297139865266228,0.5333983947240376,0.9483791223277379,1.176890015844796,1.0930394166879418,1.2779594153194132,5.1694216281774406,3.1654945500594165,8.684954708949054,17.696278754808652,10.408274635507203,30.7109790180183,103.19443705571553,57.95913026616564,195.42136717275457
NE Suisun,2011,9,othcaljuv,1,1,1,1.7045229144058691,1.18444168891782,2.549153897924496,1.8598739670172022,1.5131749950406037,2.2478771407996225,1.9563429090822635,1.3915081680364643,2.7912907086411165,0.9799506880487843,0.845284513733865,1.1511153867694734,1,1,1,0.9799506880487843,0.845284513733865,1.1511153867694734,1.3597322022861749,0.9916387688666118,1.8624848402244183,1.7690335685721978,1.212610428644683,2.582844450070741,2.035620883512024,1.4321543598891089,2.9279228255974328,1.9563429090822635,1.3915081680364643,2.7912907086411165,1.8598739670172022,1.5131749950406037,2.2478771407996225,0.9289132110081708,0.8898566885862689,0.9728035091826964,1.565012836762583,1.0888445178497832,2.220022182062504,2.0098925125797265,1.394063860832157,2.922059863402824,1.7045229144058691,1.18444168891782,2.549153897924496
NE Suisun,2011,9,othclad,1,1,1,1.4143248624281848,0.2475125745848988,Inf,6.315461009931115,3.300803755831134,Inf,1.493644102961907,0.3314777037174888,Inf,0.0697116981393267,0,0.5290745200522972,1,1,1,0.0697116981393267,0,0.5290745200522972,0.38735284001221537,0,Inf,0.9136162070769327,0,Inf,1.356105337778871,0.27359907384390014,Inf,1.493644102961907,0.3314777037174888,Inf,6.315461009931115,3.300803755831134,Inf,0.46424376638539444,0,0.7023423000354615,0.6420720209236275,0,Inf,1.2921508218736748,0.21004231498391898,Inf,1.4143248624281848,0.2475125745848988,Inf
NE Suisun,2011,9,othcyc,1,1,1,1.6344507717204086,0.9135286059471268,2.7153583479219185,0.4713646144434933,0.36012657092865274,0.6205047598767148,1.965038987279626,1.151186628414133,3.186793936496589,1.341451634592862,1.042902613611178,1.7585791704488893,1,1,1,1.341451634592862,1.042902613611178,1.7585791704488893,1.388217174059836,0.8209680880118533,2.321952505596447,1.5201594359075563,0.8162718598415485,2.784502591533223,1.8651701389501782,1.0552516222208463,3.1453561576055837,1.965038987279626,1.151186628414133,3.186793936496589,0.4713646144434933,0.36012657092865274,0.6205047598767148,1.1570933215858354,1.0818185950166073,1.2427626191399765,1.4373106289867645,0.7933080998561963,2.582471105778766,1.7856645711825858,1.0078507524646612,3.090752699285339,1.6344507717204086,0.9135286059471268,2.7153583479219185
NE Suisun,2011,9,other,1,1,1,0.3218248783868781,0.1194184709273351,0.8704499785347694,0.6568560325899342,0.411930933755715,1.0271237463965883,0.49913278584153875,0.1948250294806181,1.261777248771483,1.2535829383868506,0.8328256288017033,1.8959757005279443,1,1,1,1.2535829383868506,0.8328256288017033,1.8959757005279443,1.2664089997775618,0.5893973274448941,2.630224630080347,1.1193514247702026,0.44992643834794577,2.620259718944824,0.8195882087230808,0.33497378360982005,1.9452186698125806,0.49913278584153875,0.1948250294806181,1.261777248771483,0.6568560325899342,0.411930933755715,1.0271237463965883,1.103825974222584,0.9700518865532237,1.2614711931817262,1.2097120082849795,0.49653959644741624,2.7280807807899707,0.8890981749538196,0.366631135416571,2.090575016944141,0.3218248783868781,0.1194184709273351,0.8704499785347694
NE Suisun,2011,9,pdiapfor,1,1,1,0.051400872382152775,0.029768566029081497,0.08569857903553675,1.8378862488870886,1.504437417754419,2.264884931423408,0.07438353234827239,0.04563988562635696,0.1213503551870971,0.49117542802371983,0.40347102469070056,0.5954618126061392,1,1,1,0.49117542802371983,0.40347102469070056,0.5954618126061392,0.27300597147524697,0.1920639692530541,0.38637660033994686,0.17307112238239428,0.11353839249253433,0.2645161095232308,0.11266060518376397,0.07036204396879765,0.17630675191658235,0.07438353234827239,0.04563988562635696,0.1213503551870971,1.8378862488870886,1.504437417754419,2.264884931423408,0.8018618582672297,0.7531416784437264,0.8517856928388811,0.21745796303660014,0.1463731573990135,0.319285270837181,0.12282042231019238,0.07784019460545945,0.19119142782568935,0.051400872382152775,0.029768566029081497,0.08569857903553675
NE Suisun,2011,10,acartela,1,1,1,0.06845178068049981,0.034170167972488445,0.13970052585954032,1.0810829386673446,1.0020622128649208,1.1698538080441934,0.11676515505154147,0.0673629888849657,0.20432941505253419,0.11676515505154147,0.0673629888849657,0.20432941505253419,1,1,1,0.11676515505154147,0.0673629888849657,0.20432941505253419,0.11676515505154147,0.0673629888849657,0.20432941505253419,0.11676515505154147,0.0673629888849657,0.20432941505253419,0.11676515505154147,0.0673629888849657,0.20432941505253419,0.11676515505154147,0.0673629888849657,0.20432941505253419,1.0810829386673446,1.0020622128649208,1.1698538080441934,0.7062076984511413,0.584545453729327,0.8473887977685424,0.33728178069256515,0.18996014444378886,0.5763985109003822,0.25589775862273434,0.15132076642143236,0.42722960885706035,0.06845178068049981,0.034170167972488445,0.13970052585954032
NE Suisun,2011,10,allcopnaup,1,1,1,1.153518017479057,0,Inf,1.0988108951048075,0.6476977615257073,2.3286476915679977,0.7004125067397641,0,Inf,0.7004125067397641,0,Inf,1,1,1,0.7004125067397641,0,Inf,0.7004125067397641,0,Inf,0.7004125067397641,0,Inf,0.7004125067397641,0,Inf,0.7004125067397641,0,Inf,1.0988108951048075,0.6476977615257073,2.3286476915679977,0.8209169719075188,0,Inf,0.5763344740989108,0,Inf,0.3392054524203949,0,Inf,1.153518017479057,0,Inf
