region,year,month,IBMR,sal_SMSCG_median,sal_SMSCG_l95,sal_SMSCG_u95,sal_sumX2_low_median,sal_sumX2_low_l95,sal_sumX2_low_u95,sal_sumX2_hi_median,sal_sumX2_hi_l95,sal_sumX2_hi_u95,sal_fallX2_low_median,sal_fallX2_low_l95,sal_fallX2_low_u95,sal_fallX2_hi_median,sal_fallX2_hi_l95,sal_fallX2_hi_u95,sal_base_median,sal_base_l95,sal_base_u95
NE Suisun,2003,11,eurytem,1,1,1,1,1,1,1,1,1,0.8642543811588284,0.3889913924498847,1.9051237017571292,0.997484058320918,0.806257874139539,1.2283546132913086,1,1,1
NE Suisun,2003,11,limno,1,1,1,1,1,1,1,1,1,1.2070700832291965,0.6801377350857072,2.216062445106442,1.2277268024938084,0.9965017505771311,1.5154280637166686,1,1,1
NE Suisun,2003,11,mysid,1,1,1,1,1,1,1,1,1,2.904855457358772,1.3623912652065804,5.717863474576715,1.4603402147512496,1.1234344815238113,1.9222622456010863,1,1,1
NE Suisun,2003,11,othcalad,1,1,1,1,1,1,1,1,1,0.040096474964587604,0.02629027725858782,0.060575517208617216,0.49590863745503333,0.4330653138490887,0.5720698049879515,1,1,1
NE Suisun,2003,11,othcaljuv,1,1,1,1,1,1,1,1,1,0.42839000858559895,0.32115034867638786,0.6039405468213658,0.7615417690355095,0.6850851205831905,0.8543523145667742,1,1,1
NE Suisun,2003,11,othclad,1,1,1,1,1,1,1,1,1,2.806648214328237,1.3423301918035024,7.429677498749163,0.9214873587865695,0.6301418360980434,1.2421826309190802,1,1,1
NE Suisun,2003,11,othcyc,1,1,1,1,1,1,1,1,1,0.8574528222974973,0.5974862811125071,1.2290968452810669,1.0184814966163378,0.8953075972895519,1.1711582056204977,1,1,1
NE Suisun,2003,11,other,1,1,1,1,1,1,1,1,1,6.640673193984488,3.2159534272850667,14.288463529462605,1.2559385790889595,0.9854290028316917,1.6381677828692491,1,1,1
NE Suisun,2003,11,pdiapfor,1,1,1,1,1,1,1,1,1,2.7325781583994893,1.7580720316154934,4.097142561347997,1.2054521675793683,1.0566697192569325,1.3733886348301256,1,1,1
NE Suisun,2003,12,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2003,12,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2003,12,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2003,12,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2003,12,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2003,12,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2003,12,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2003,12,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2003,12,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2003,12,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2003,12,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2003,12,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,1,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,1,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,1,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,1,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,1,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,1,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,1,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,1,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,1,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,1,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,1,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,1,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,2,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,2,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,2,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,2,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,2,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,2,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,2,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,2,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,2,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,2,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,2,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,2,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,3,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,3,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,3,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,3,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,3,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,3,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,3,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,3,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,3,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,3,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,3,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,3,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,4,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,4,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,4,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,4,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,4,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,4,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,4,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,4,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,4,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,4,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,4,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,4,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,5,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,5,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,5,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,5,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,5,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,5,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,5,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,5,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,5,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,5,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,5,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,5,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,6,acartela,1,1,1,0.8660108367007442,0.6087008054024308,1.2417760738289556,2.294128332222886,1.6947613074911716,3.179490566674243,1,1,1,1,1,1,1,1,1
NE Suisun,2004,6,allcopnaup,1,1,1,33.13726663966095,13.129346435605736,120.28432602802945,6.9858248852625335,3.1511262605169423,24.09774059284692,1,1,1,1,1,1,1,1,1
NE Suisun,2004,6,daphnia,1,1,1,12.1444167309755,5.118335526121091,Inf,2.462527737887445,0.9942295429651203,Inf,1,1,1,1,1,1,1,1,1
NE Suisun,2004,6,eurytem,1,1,1,33.672520216688454,16.659466076714608,146.27440076725804,5.5094121218858145,2.766123895807059,22.672077395763694,1,1,1,1,1,1,1,1,1
NE Suisun,2004,6,limno,1,1,1,0.2793818888974968,0.1447596083609489,0.5519942438240261,1.9878731050969503,1.0155770054123432,3.7785491284155475,1,1,1,1,1,1,1,1,1
NE Suisun,2004,6,mysid,1,1,1,0.4051088792666714,0.17321940636988087,0.9338626693412538,1.8350149035706826,0.8184319441758983,4.244441267694903,1,1,1,1,1,1,1,1,1
NE Suisun,2004,6,othcalad,1,1,1,1.2505525389842278,0.9162722325156127,1.6736738314739323,0.8175660769232285,0.6373896462547279,1.048712499258253,1,1,1,1,1,1,1,1,1
NE Suisun,2004,6,othcaljuv,1,1,1,5.641115367482857,4.566385868198085,6.984874946090414,1.3840232167417985,1.1372237125459292,1.6802156560243853,1,1,1,1,1,1,1,1,1
NE Suisun,2004,6,othclad,1,1,1,20.46725839392657,11.66126918854768,49.59671005704948,3.419273321531727,2.0204352058043704,7.8710614281220614,1,1,1,1,1,1,1,1,1
NE Suisun,2004,6,othcyc,1,1,1,0.19547708820979284,0.13313849232631023,0.3046295757790202,1.1961910320370852,0.8029101376080486,1.844304548152868,1,1,1,1,1,1,1,1,1
NE Suisun,2004,6,other,1,1,1,0.2167848606983539,0.0856930746918434,0.5229762115007932,0.13377707216857032,0.05757555602248266,0.3257745996548292,1,1,1,1,1,1,1,1,1
NE Suisun,2004,6,pdiapfor,1,1,1,31.17459854572318,22.99579402031597,43.1659434429601,9.946673004953993,7.608096340601825,13.091682901854579,1,1,1,1,1,1,1,1,1
NE Suisun,2004,7,acartela,1,1,1,0.6417130949448142,0.43588777219745406,0.9350773416959575,1.2372674535141504,1.069450631472285,1.4375558117838187,1,1,1,1,1,1,1,1,1
NE Suisun,2004,7,allcopnaup,1,1,1,63.720067912692926,19.83852155711998,Inf,1.3233446621810199,0.5625911196592859,Inf,1,1,1,1,1,1,1,1,1
NE Suisun,2004,7,daphnia,1,1,1,9.323575597183114,3.9192629692872467,Inf,1.3904716061197873,0.6382440600413632,Inf,1,1,1,1,1,1,1,1,1
NE Suisun,2004,7,eurytem,1,1,1,Inf,24.039517559203897,Inf,Inf,0.1736558500106838,Inf,1,1,1,1,1,1,1,1,1
NE Suisun,2004,7,limno,1,1,1,0.11319024078031707,0.05435184876676286,0.23678487159313788,0.9022451531855626,0.6490881219789567,1.2448808922990346,1,1,1,1,1,1,1,1,1
NE Suisun,2004,7,mysid,1,1,1,0.3615643289497749,0.13584985956048312,0.9252937705770238,1.208752501841718,0.8489790006094111,1.7349458931244615,1,1,1,1,1,1,1,1,1
NE Suisun,2004,7,othcalad,1,1,1,0.9106010609777072,0.6428638014526145,1.2412552151104272,0.8292587904741531,0.7288431162452771,0.932456822860476,1,1,1,1,1,1,1,1,1
NE Suisun,2004,7,othcaljuv,1,1,1,11.386196461971066,8.963128678259329,14.222878846362786,0.8932229110418854,0.8099596193641732,0.9784998022674621,1,1,1,1,1,1,1,1,1
NE Suisun,2004,7,othclad,1,1,1,26.65257607276433,16.52822739759798,48.73975642821217,1.1991203397115437,0.8921450139767372,1.6554833738813157,1,1,1,1,1,1,1,1,1
NE Suisun,2004,7,othcyc,1,1,1,0.07132382604359654,0.047469226062961126,0.11213061860206892,0.816052355515509,0.6470253343818398,1.0164047209236897,1,1,1,1,1,1,1,1,1
NE Suisun,2004,7,other,1,1,1,0.22961477248309548,0.09119277444021955,0.6103151586115629,0.5218164010177213,0.33378314978939755,0.799299980153732,1,1,1,1,1,1,1,1,1
NE Suisun,2004,7,pdiapfor,1,1,1,63.65484409066433,44.989762492918544,89.39198033005991,2.533971677567571,2.2114057950578108,2.9163584470725197,1,1,1,1,1,1,1,1,1
NE Suisun,2004,8,acartela,1,1,1,1.815815649109262,1.1700789630339432,2.864693517390423,0.8268784887528471,0.6571191584303744,1.0442333684780742,1.8300572436613125,1.2373486538953358,2.7459264948027386,0.8515835293869938,0.6987091007959518,1.0399913593508865,1,1,1
NE Suisun,2004,8,allcopnaup,1,1,1,27.942228834161412,7.234514272361066,Inf,0.8447427251129853,0,Inf,8.455355606489743,2.7429298602846264,Inf,0.7893786339842053,0,Inf,1,1,1
NE Suisun,2004,8,daphnia,1,1,1,0,0,Inf,1.8517880351253457,0,Inf,0,0,0,1.738612008490037,0,Inf,1,1,1
NE Suisun,2004,8,eurytem,1,1,1,0.16965451937283677,0,Inf,0,0,1.1840545064373065,3.315395781287827,0.6557578678181354,Inf,0,0,1.0512634306422148,1,1,1
NE Suisun,2004,8,limno,1,1,1,0.4477264051397477,0.21853275232878777,0.9088532875431157,1.1082535331527894,0.7636632126817251,1.704418017299537,1.9241965091872457,1.052359319788852,3.7218630678585325,1.0728377282377466,0.7769595160326054,1.5428497659471623,1,1,1
NE Suisun,2004,8,mysid,1,1,1,0.811536802411804,0.37263102760194927,1.818783053108321,0.6698554805277739,0.4173640789839779,1.080534239565098,0.9650059140456128,0.4885293691781426,2.178052587049935,0.7234240361963199,0.48265125950948923,1.0687243741936905,1,1,1
NE Suisun,2004,8,othcalad,1,1,1,0.4239726508562465,0.26664358376661684,0.6620953910535,1.7639572299583326,1.4354887818850304,2.162358408263125,0.48875991214361664,0.3524305409032102,0.6571372504404588,1.636726375008083,1.3732880051892118,1.9406140950684359,1,1,1
NE Suisun,2004,8,othcaljuv,1,1,1,3.3190886191827547,2.467491773514915,4.350629577998764,1.2024732028952503,1.046274356618166,1.3943750710866119,0.81156785101858,0.6411681462284193,1.0486754667880518,1.1915599550377276,1.058024379289266,1.3498258411411868,1,1,1
NE Suisun,2004,8,othclad,1,1,1,6.776778716718604,3.7537196352823443,14.272339218891354,1.3403307112623848,0.887175492949904,2.291626908203996,1.1092512694726873,0.5279137483075335,2.176924840185931,1.3135432590815945,0.9102305410319527,2.149866185591222,1,1,1
NE Suisun,2004,8,othcyc,1,1,1,0.24690818277819748,0.1602159399290804,0.382709362300374,1.364559796359824,1.0463147980613547,1.8284229718570104,0.9346159536005535,0.6418245696092728,1.4187323618009993,1.2997562731410186,1.0350644649055436,1.6554245982274667,1,1,1
NE Suisun,2004,8,other,1,1,1,0.364712229951188,0.14653803143156532,0.901582431441948,1.2894296262427087,0.7876687566307065,2.190519724258876,0.5786235163869164,0.28875718430939495,1.0968681800716626,1.2682976893698512,0.8229721028977859,1.9921312736579342,1,1,1
NE Suisun,2004,8,pdiapfor,1,1,1,18.0097379312787,12.330979506628065,27.71072421760347,0.364972054246429,0.299645116846612,0.44192690586211664,6.7116415154721345,5.2260060542213225,8.869323109302785,0.4106660768497569,0.34526690720106684,0.4845177773610744,1,1,1
NE Suisun,2004,9,acartela,1,1,1,2.368820742396264,1.485931907615385,4.113427578369604,0.9936908651876644,0.9803552885405419,1.0082543686832963,3.746095962872604,2.276803992711073,6.458144001439065,0.5024152064338281,0.36117285698885754,0.6988174366418523,1,1,1
NE Suisun,2004,9,allcopnaup,1,1,1,12.61403006873159,0.7195077981228247,Inf,1.0051272573889747,0.749759230835288,1.4572874553256459,31.35055723603149,2.0622046718482605,Inf,3.1629811655312476,0,Inf,1,1,1
NE Suisun,2004,9,daphnia,1,1,1,0,0,0.18920464406739224,1.0242893829627184,0.9271450947762225,1.4755328165054604,0,0,0.623410697537917,1.438732817217426,0,Inf,1,1,1
NE Suisun,2004,9,eurytem,1,1,1,3.733816884120885,0.87032009517844,Inf,0.9541060790507763,0.6582225164602149,1.0023324432516887,0,0,3.2723388883847173,0.17297732650052414,0,2.9094802734277763,1,1,1
NE Suisun,2004,9,limno,1,1,1,1.4872867996252548,0.7195180861226225,2.9357916220289155,0.9954540407665684,0.9739382091489521,1.0174099124004035,0.642010413575366,0.2805643001837103,1.3278461800291823,0.5902444236835693,0.33316666119724886,1.0058227346132829,1,1,1
NE Suisun,2004,9,mysid,1,1,1,2.176922940671372,0.9910658851374332,4.464134224528075,0.9748484576450186,0.9536816800698752,0.9959399807158638,2.473590040301934,1.1909193591484113,5.375999204900098,0.3418092459408991,0.21206634806238575,0.5794363049239635,1,1,1
NE Suisun,2004,9,othcalad,1,1,1,0.11973404170891996,0.0773903328225679,0.1849428926738441,1.0367605631001022,1.024251998221615,1.0488407627227467,0.07184715743727912,0.04067851546416652,0.13114129401506153,2.523973177692632,1.8744589577933493,3.37736135336545,1,1,1
NE Suisun,2004,9,othcaljuv,1,1,1,0.45003187906538666,0.3251949206833726,0.616606387423811,0.9998557895726372,0.9905215328325556,1.0099078333247284,0.9045918228486514,0.6239672314649701,1.2781861034878288,0.8368417093211733,0.6686655762900542,1.0267985789278395,1,1,1
NE Suisun,2004,9,othclad,1,1,1,0.4065699118098981,0.07043921944753004,0.9016469775029837,1.007937060226726,0.9936605940528651,1.0225860101374145,2.0095301970318316,1.0007434925300716,3.991049579727948,0.7880110152819121,0.4064464845047134,1.332475679431553,1,1,1
NE Suisun,2004,9,othcyc,1,1,1,0.6490495914239922,0.40974913310795763,1.0469713084331747,1.005273955058564,0.9918542558821364,1.019520639432348,0.292473464509075,0.17354195377094286,0.4908834622701733,0.7978361584802327,0.5721294383042125,1.1116486971310635,1,1,1
NE Suisun,2004,9,other,1,1,1,1.5598644954386716,0.7187146734296133,3.8743440478274964,0.9768713665421918,0.9524314182921684,1.0003467614646608,0.9049157551030709,0.33300816672129613,2.826338344515016,0.4544233089154185,0.23645275756137943,0.860411511015464,1,1,1
NE Suisun,2004,9,pdiapfor,1,1,1,6.3962232917482265,4.309691444288953,9.733693907824602,0.9822152490093002,0.9719393478406709,0.993401071877438,16.22117894372584,9.7055585168782,27.827266285549328,0.6630041256079504,0.45985530700435506,0.9399028913287533,1,1,1
NE Suisun,2004,10,acartela,1,1,1,1,1,1,1,1,1,4.797246116107502,3.0500732125646555,8.175325116303602,0.3227105657222624,0.2060179226760163,0.527722771080589,1,1,1
NE Suisun,2004,10,allcopnaup,1,1,1,1,1,1,1,1,1,2.903129824625961,0,Inf,3.117061820906677,0,Inf,1,1,1
NE Suisun,2004,10,daphnia,1,1,1,1,1,1,1,1,1,0.892046462943252,0,Inf,1.0827198737588366,0,Inf,1,1,1
NE Suisun,2004,10,eurytem,1,1,1,1,1,1,1,1,1,0.9424247513983341,0.1741341735812518,3.2394917227676516,0.7100777691660819,0,2.785102593653093,1,1,1
NE Suisun,2004,10,limno,1,1,1,1,1,1,1,1,1,1.0264812070636788,0.4853150739365627,2.1496330113463546,0.4575383534913514,0.21513952715161302,1.0529182421376782,1,1,1
NE Suisun,2004,10,mysid,1,1,1,1,1,1,1,1,1,3.7492170866694066,1.585448216996462,8.552313333358512,0.31001085588897553,0.15820441045555408,0.633339878334327,1,1,1
NE Suisun,2004,10,othcalad,1,1,1,1,1,1,1,1,1,0.029354717193479228,0.017715093463150124,0.04918879736346521,2.315448927903157,1.50994750587078,3.4449502453058667,1,1,1
NE Suisun,2004,10,othcaljuv,1,1,1,1,1,1,1,1,1,0.4907026932399947,0.35169651751993347,0.6879832226065861,0.7990576901953718,0.5798198126873019,1.0762122112933377,1,1,1
NE Suisun,2004,10,othclad,1,1,1,1,1,1,1,1,1,1.8943905023080327,0.9223093035414169,3.742131194669585,0.5907742309388501,0.017373626132388596,1.344925657359458,1,1,1
NE Suisun,2004,10,othcyc,1,1,1,1,1,1,1,1,1,0.5299616188455629,0.3235320345493758,0.8635564200836934,0.6059337983387563,0.3695290109315342,1.025114572413542,1,1,1
NE Suisun,2004,10,other,1,1,1,1,1,1,1,1,1,4.731702928200246,1.922021341801987,12.708483172841543,0.8064639027005713,0.2934728164023472,2.1472356717427177,1,1,1
NE Suisun,2004,10,pdiapfor,1,1,1,1,1,1,1,1,1,5.733075393706537,3.7714659212287835,9.236847885163128,0.8116703974509518,0.43763269683110845,1.378811562944883,1,1,1
NE Suisun,2004,11,acartela,1,1,1,1,1,1,1,1,1,3.1643695885989382,2.089987232195257,4.99447830763214,0.6380011082115389,0.5590310259147436,0.7363384749259207,1,1,1
NE Suisun,2004,11,allcopnaup,1,1,1,1,1,1,1,1,1,0.6989321360414311,0,4.246467105892686,1.0555099038234474,0.48133142552728014,2.6254583437604353,1,1,1
NE Suisun,2004,11,daphnia,1,1,1,1,1,1,1,1,1,2.1785612977753206,0.21905714284232192,Inf,1.1144129209753613,0.4021760451973501,Inf,1,1,1
NE Suisun,2004,11,eurytem,1,1,1,1,1,1,1,1,1,0.7942431042869795,0.340703995951685,1.8557861243416134,0.9641473560577166,0.756104827509725,1.2296032694960168,1,1,1
NE Suisun,2004,11,limno,1,1,1,1,1,1,1,1,1,1.1488822735731645,0.6499971007268149,2.0888282118535586,0.7748648477500053,0.629790425504667,0.9557853982972859,1,1,1
NE Suisun,2004,11,mysid,1,1,1,1,1,1,1,1,1,2.2142051274956662,1.168848660904882,3.9898812124647405,0.6614450592348033,0.5330662345370092,0.8202953857443895,1,1,1
NE Suisun,2004,11,othcalad,1,1,1,1,1,1,1,1,1,0.08782141041910801,0.059155972456967236,0.12714859310672455,1.7436444316593664,1.5495278402528365,1.9794291126363177,1,1,1
NE Suisun,2004,11,othcaljuv,1,1,1,1,1,1,1,1,1,0.42975159462712254,0.3353298668654863,0.5786740586353201,1.1857599065624544,1.079638995433925,1.2997161945259244,1,1,1
NE Suisun,2004,11,othclad,1,1,1,1,1,1,1,1,1,1.420324292192637,0.523472684421137,3.8941612760954736,1.0718688895503683,0.7693904600703867,1.621692757078335,1,1,1
NE Suisun,2004,11,othcyc,1,1,1,1,1,1,1,1,1,0.8015508120454742,0.5595751526353706,1.1257686630894261,0.8979402837706532,0.7939316374908563,1.0262777075519554,1,1,1
NE Suisun,2004,11,other,1,1,1,1,1,1,1,1,1,5.1255468103080135,2.4509892931359722,11.23405569766678,0.9959900903540693,0.7767747963263799,1.2584474098205476,1,1,1
NE Suisun,2004,11,pdiapfor,1,1,1,1,1,1,1,1,1,2.089106342996875,1.4080659681379837,3.028287890483316,0.8650374836843873,0.7550340075502234,0.9864361402978452,1,1,1
NE Suisun,2004,12,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,12,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,12,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,12,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,12,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,12,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,12,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,12,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,12,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,12,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,12,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2004,12,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,1,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,1,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,1,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,1,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,1,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,1,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,1,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,1,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,1,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,1,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,1,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,1,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,2,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,2,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,2,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,2,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,2,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,2,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,2,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,2,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,2,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NE Suisun,2005,2,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
